"Sample","Lab.ID","Class","Individual","Bundle.No.","Period","Event.ID","Priority","Selected","Comments","Loci","Sex","site","cid"
"394-10-01",755,"sample","13-27-05","394",4,"10-01",3,1,"","7",250.25,10,1
"120-5-5",869,"sample","67-114-04","114",5,"120-05",4,1,"","7",204.25,120,5
"121-5-6",999,"sample","30-120-03","249",5,"121-06",4,2,"","7",250.25,121,6
"33-5-2",957,"sample","67-114-04","206",5,"33-02",4,1,"","7",204.25,33,2
"297-82-02",581,"sample","67-114-04","297",5,"82-02",2,1,"1st envelope","7",204.25,82,2
"21-5-3",953,"sample","17-2-02","202",5,"21-03",4,1,"","7",204.25,21,3
"293-117-02",574,"sample","10-86-01","293",5,"117-02",1,1,"","7",204.25,117,2
"272-2-04",538,"sample","17-2-02","272",5,"2-04",3,1,"1st envelope","7",204.25,2,4
"292-107-01",571,"sample","10-86-01","292",5,"107-01",1,1,"","7",204.25,107,1
"248-36-01",495,"sample","12-106-02","248",5,"36-01",2,1,"1st envelope","7",204.25,36,1
"247-24-02",493,"sample","2213","247",5,"24-02",3,1,"","7",250.25,24,2
"278-114-02",548,"sample","171-105-09","278",5,"114-02",1,1,"","7",204.25,114,2
"313-77-03",1116,"sample","25-55-01","313",5,"77-03",3,3,"2nd envelope","7",204.25,77,3
"271-1-02",534,"sample","12-106-02","271",5,"1-02",1,1,"","7",204.25,1,2
"277-120-06",546,"sample","0056","277",5,"120-06",1,1,"1st envelope","7",250.25,120,6
"272-2-02",536,"sample","12-106-02","272",5,"2-02",1,1,"","7",204.25,2,2
"397-108-03",760,"sample","6-87-08","397",5,"108-03",1,1,"","7",250.25,108,3
"266-86-02",525,"sample","12-106-02","266",5,"86-02",2,1,"","7",204.25,86,2
"300-84-01",586,"sample","10-86-01","300",5,"84-01",1,1,"","7",204.25,84,1
"302-41-06",590,"sample","25-55-01","302",5,"41-06",2,1,"envelope says 41-16","7",204.25,41,6
"220-46-05",441,"sample","2213","220",5,"46-05",3,1,"this bundle had 46-06 in it too","7",250.25,46,5
"34-5-4",952,"sample","31-60-03","201",5,"34-04",4,1,"","7",204.25,34,4
"182-23-01",372,"sample","25-55-01","182",5,"23-01",3,1,"","7",204.25,23,1
"147-33-02",307,"sample","7-34-11","147",5,"33-02",3,1,"coarse underfur","7",204.25,33,2
"242-46-01",482,"sample","38-34-09","242",5,"46-01",1,1,"1st envelope","7",204.25,46,1
"22-5-1",1018,"sample","17-2-02","269",5,"22-01",4,2,"coarse underdfur","7",204.25,22,1
"269-23-02",531,"sample","17-2-02","269",5,"23-02",2,1,"","7",204.25,23,2
"253-11-03",503,"sample","12-106-02","253",5,"11-03",3,1,"","7",204.25,11,3
"277-120-07",547,"sample","0056","277",5,"120-07",2,1,"1st envelope","7",250.25,120,7
"303-21-08",1115,"sample","17-2-02","303",5,"21-08",2,3,"","7",204.25,21,8
"260-51-01",512,"sample","19-50-05","260",5,"51-01",1,1,"","7",250.25,51,1
"261-28-01",515,"sample","13-27-05","261",5,"28-01",1,1,"","7",250.25,28,1
"286-99-03",563,"sample","6-87-08","286",5,"99-03",2,1,"","7",250.25,99,3
"276-121-08",1072,"sample","171-105-09","276",5,"121-08",3,2,"coarse underfur, 2ndenvelope","7",204.25,121,8
"270-22-06",532,"sample","25-55-01","270",5,"22-06",1,1,"","7",204.25,22,6
"50-5-5",936,"sample","19-50-05","184",5,"50-05",4,1,"","7",250.25,50,5
"77-106-05",167,"sample","67-114-04","77",5,"106-05",3,1,"1st envelope","7",204.25,106,5
"244-33-05",486,"sample","31-60-03","244",5,"33-05",1,1,"","7",204.25,33,5
"68-34-03",146,"sample","2213","68",5,"34-03",3,1,"","7",250.25,34,3
"275-105-03",544,"sample","171-105-09","275",5,"105-03",2,1,"","7",204.25,105,3
"396-113-02",758,"sample","0056","396",5,"113-02",2,1,"","7",250.25,113,2
"103-5-1",904,"sample","0056","150",5,"103-01",4,1,"","7",250.25,103,1
"303-21-04",592,"sample","17-2-02","303",5,"21-04",1,1,"","7",204.25,21,4
"103-5-6",913,"sample","131-103-04","160",5,"103-06",4,1,"","7",204.25,103,6
"302-41-01",591,"sample","7-34-11","302",5,"41-01",3,1,"1st envelope","7",204.25,41,1
"305-42-05",594,"sample","7-34-11","305",5,"42-05",1,1,"","7",204.25,42,5
"281-113-04",555,"sample","0056","281",5,"113-04",1,1,"1st envelope","7",250.25,113,4
"21-5-7",890,"sample","17-2-02","135",5,"21-07",4,1,"","7",204.25,21,7
"36-120-08",108,"sample","0056","36",5,"120-08",3,1,"","8",250.25,120,8
"358-103-04",692,"sample","0056","358",5,"103-04",2,1,"","7",250.25,103,4
"239-57-01",476,"sample","35-69-01","239",5,"57-01",1,1,"1st envelope","7",250.25,57,1
"251-5-03",498,"sample","12-106-02","251",5,"5-03",1,1,"1st envelope","7",204.25,5,3
"238-69-01",475,"sample","35-69-01","238",5,"69-01",1,1,"","7",250.25,69,1
"245-15-03",488,"sample","13-27-05","245",5,"15-03",1,1,"","7",250.25,15,3
"298-83-02",582,"sample","67-114-04","298",5,"83-02",1,1,"","7",204.25,83,2
"285-109-02",561,"sample","72-119-02","285",5,"109-02",1,1,"","7",204.25,109,2
"256-87-03",506,"sample","72-119-02","256",5,"87-03",1,1,"","7",204.25,87,3
"320-98-04",620,"sample","12-106-02","320",5,"98-04",3,1,"2nd envelopes","7",204.25,98,4
"267-75-04",1071,"sample","12-106-02","267",5,"75-04",2,2,"","7",204.25,75,4
"270-22-02",1113,"sample","17-2-02","270",5,"22-02",2,3,"","7",204.25,22,2
"280-103-02",552,"sample","0056","280",5,"103-02",1,1,"1st envelope","7",250.25,103,2
"239-41-05",477,"sample","25-55-01","239",5,"41-05",2,1,"","7",204.25,41,5
"263-49-02",520,"sample","13-27-05","263",5,"49-02",2,1,"maybe not bear?","7",250.25,49,2
"273-8-03",540,"sample","25-55-01","273",5,"8-03",3,1,"","7",204.25,8,3
"267-75-03",526,"sample","12-106-02","267",5,"75-03",1,1,"","7",204.25,75,3
"308-78-02",600,"sample","25-55-01","308",5,"78-02",2,1,"","7",204.25,78,2
"60-5-1",864,"sample","2213","108",5,"60-01",4,1,"","7",250.25,60,1
"245-15-04",1112,"sample","2213","245",5,"15-04",3,3,"","7",250.25,15,4
"55-5-5",1009,"sample","7-34-11","259",5,"55-05",4,2,"1st envelope","7",204.25,55,5
"114-5-1",899,"sample","67-114-04","145",5,"114-01",4,1,"1st envelope","7",204.25,114,1
"278-114-04",549,"sample","131-103-04","278",5,"114-04",2,1,"1st envelope","7",204.25,114,4
"16-5-2",935,"sample","12-106-02","183",5,"16-02",4,1,"","7",204.25,16,2
"279-104-03",551,"sample","0056","279",5,"104-03",2,1,"","7",250.25,104,3
"286-99-04",562,"sample","6-87-08","286",5,"99-04",1,1,"1st envelope","7",250.25,99,4
"287-102-01",565,"sample","133-116-01","287",5,"102-01",1,1,"","7",204.25,102,1
"261-28-02",516,"sample","13-27-05","261",5,"28-02",2,1,"","7",250.25,28,2
"356-53-04",687,"sample","17-2-02","356",6,"53-04",1,1,"","7",204.25,53,4
"342-11-01",664,"sample","12-106-02","342",6,"11-01",3,1,"","7",204.25,11,1
"323-35-02",626,"sample","2213","323",6,"35-02",2,1,"","7",250.25,35,2
"101-6-1",801,"sample","67-114-04","41",6,"101-01",4,1,"","7",204.25,101,1
"366-73-02",706,"sample","19-50-05","366",6,"73-02",2,2,"","19",250.25,73,2
"337-86-04",652,"sample","12-106-02","337",6,"86-04",3,1,"","7",204.25,86,4
"346-23-02",668,"sample","121-22-04","346",6,"23-02",1,1,"","7",250.25,23,2
"362-83-02",1090,"sample","10-86-01","362",6,"83-02",3,2,"","7",204.25,83,2
"350-10-04",675,"sample","13-27-05","350",6,"10-04",1,1,"","7",250.25,10,4
"121-6-5",911,"sample","276-121-04","158",6,"121-05",4,1,"","7",204.25,121,5
"56-75-02",129,"sample","12-106-02","56",6,"75-02",3,1,"","7",204.25,75,2
"343-17-02",665,"sample","12-106-02","343",6,"17-02",1,1,"","11",204.25,17,2
"332-62-01",640,"sample","12-106-02","332",6,"62-01",2,1,"","7",204.25,62,1
"334-27-01",644,"sample","12-106-02","334",6,"27-01",1,1,"","7",204.25,27,1
"71-6-2",903,"sample","2213","149",6,"71-02",4,1,"","7",250.25,71,2
"322-36-01",624,"sample","2213","322",6,"36-01",1,1,"","7",250.25,36,1
"370-102-04",715,"sample","0056","370",6,"102-04",3,1,"","7",250.25,102,4
"352-67-04",1088,"sample","7-34-11","352",6,"67-04",3,2,"","7",204.25,67,4
"327-15-02",632,"sample","2213","327",6,"15-02",2,1,"","7",250.25,15,2
"374-114-03",722,"sample","67-114-04","374",6,"114-03",2,1,"","7",204.25,114,3
"373-99-02",720,"sample","13-27-05","373",6,"99-02",2,1,"","7",250.25,99,2
"121-6-1",970,"sample","276-121-04","219",6,"121-01",4,1,"1st envelope","7",204.25,121,1
"377-120-04",729,"sample","377-120-04","377",6,"120-04",3,1,"1st envelope","24",250.25,120,4
"361-41-06",697,"sample","17-2-02","361",6,"41-06",1,1,"","7",204.25,41,6
"367-61-03",708,"sample","19-50-05","367",6,"61-03",2,1,"","7",250.25,61,3
"327-15-03",633,"sample","13-27-05","327",6,"15-03",3,1,"","7",250.25,15,3
"350-10-02",676,"sample","13-27-05","350",6,"10-02",2,1,"","7",250.25,10,2
"321-34-01",621,"sample","2213","321",6,"34-01",1,1,"","7",250.25,34,1
"350-10-03",677,"sample","13-27-05","350",6,"10-03",3,1,"","7",250.25,10,3
"316-60-05",1079,"sample","3002","316",6,"60-05",3,2,"","7",250.25,60,5
"319-46-08",617,"sample","2213","319",6,"46-08",3,1,"","7",250.25,46,8
"342-11-02",662,"sample","13-27-05","342",6,"11-02",1,1,"1st envelope","7",250.25,11,2
"301-14-01",589,"sample","2213","301",6,"14-01",2,1,"","7",250.25,14,1
"368-93-01",710,"sample","67-114-04","368",6,"93-01",3,1,"1st envelope","7",204.25,93,1
"371-101-06",716,"sample","67-114-04","371",6,"101-06",1,1,"","7",204.25,101,6
"370-102-05",713,"sample","0056","370",6,"102-05",1,1,"","7",250.25,102,5
"356-53-05",688,"sample","17-2-02","356",6,"53-05",2,1,"","7",204.25,53,5
"332-62-02",639,"sample","12-106-02","332",6,"62-02",1,1,"","7",204.25,62,2
"46-6-3",778,"sample","2213","16",6,"46-03",4,1,"1st envelope","7",250.25,46,3
"356-53-01",689,"sample","17-2-02","356",6,"53-01",3,1,"","7",204.25,53,1
"60-6-1",774,"sample","2213","12",6,"60-01",4,1,"","7",250.25,60,1
"121-6-7",823,"sample","276-121-04","63",6,"121-07",4,1,"","7",204.25,121,7
"325-24-02",629,"sample","2213","325",6,"24-02",1,1,"","7",250.25,24,2
"365-85-01",704,"sample","10-86-01","365",6,"85-01",1,1,"","7",204.25,85,1
"333-28-02",642,"sample","13-27-05","333",6,"28-02",1,1,"","7",250.25,28,2
"316-60-04",611,"sample","2213","316",6,"60-04",2,1,"","7",250.25,60,4
"101-6-5",833,"sample","67-114-04","73",6,"101-05",4,1,"1st envelope","7",204.25,101,5
"355-91-02",684,"sample","25-55-01","355",6,"91-02",1,1,"","7",204.25,91,2
"372-100-01",717,"sample","25-55-01","372",6,"100-01",1,1,"","7",204.25,100,1
"337-86-02",651,"sample","12-106-02","337",6,"86-02",1,1,"","7",204.25,86,2
"361-41-05",698,"sample","361-41-05","361",6,"41-05",2,1,"","24",250.25,41,5
"60-6-2",987,"sample","2213","237",6,"60-02",4,2,"","7",250.25,60,2
"324-26-02",628,"sample","2213","324",6,"26-02",2,1,"","7",250.25,26,2
"291-39-03",570,"sample","13-27-05","291",6,"39-03",2,1,"","8",250.25,39,3
"293-53-02",1075,"sample","17-2-02","293",6,"53-02",3,2,"","7",204.25,53,2
"362-83-03",1118,"sample","19-50-05","362",6,"83-03",2,3,"","7",250.25,83,3
"400-114-01",1119,"sample","30-120-03","400",6,"114-01",1,3,"different ID in second spreadsheet -  (11-4)this one matches envelope","7",250.25,114,1
"23-6-3",945,"sample","121-22-04","194",6,"23-03",4,1,"","7",250.25,23,3
"328-14-03",1082,"sample","2213","328",6,"14-03",3,2,"","7",250.25,14,3
"376-121-06",725,"sample","276-121-04","376",6,"121-06",1,1,"1st envelope","7",204.25,121,6
"355-91-01",685,"sample","25-55-01","355",6,"91-01",2,1,"","7",204.25,91,1
"323-35-01",625,"sample","2213","323",6,"35-01",1,1,"","7",250.25,35,1
"381-22-05",734,"sample","12-106-02","381",6,"22-05",2,1,"1st envelope","7",204.25,22,5
"30-120-03",96,"sample","30-120-03","30",6,"120-03",3,1,"uf left","24",250.25,120,3
"359-42-02",694,"sample","17-2-02","359",6,"42-02",1,1,"coarse underfur, 1st envelope","7",204.25,42,2
"347-22-03",669,"sample","347-22-03","347",6,"22-03",1,1,"","24",250.25,22,3
"67-6-1",858,"sample","7-34-11","102",6,"67-01",4,1,"","7",204.25,67,1
"335-38-01",646,"sample","13-27-05","335",6,"38-01",1,1,"","7",250.25,38,1
"375-104-01",723,"sample","0056","375",6,"104-01",1,1,"2nd envelope","7",250.25,104,1
"292-101-07",573,"sample","67-114-04","292",6,"101-07",3,1,"","7",204.25,101,7
"368-93-02",709,"sample","67-114-04","368",6,"93-02",2,NA,"2nd envelope","7",204.25,93,2
"364-96-03",702,"sample","31-60-03","364",6,"96-03",1,1,"1st envelope","7",204.25,96,3
"333-28-01",643,"sample","13-27-05","333",6,"28-01",3,1,"","7",250.25,28,1
"120-6-1",785,"sample","67-114-04","24",6,"120-01",4,1,"1st envelope","7",204.25,120,1
"336-50-01",650,"sample","10-86-01","336",6,"50-01",2,1,"","7",204.25,50,1
